
thermo_style    custom step time temp ke pe etotal press vol f_tpi[1] f_tpi[2]
run             500000
Per MPI rank memory allocation (min/avg/max) = 3.654 | 3.654 | 3.654 Mbytes
Step Time Temp KinEng PotEng TotEng Press Volume f_tpi[1] f_tpi[2] 
   13100         26.2    1.3095029    1.9622901   -4.7852875   -2.8229974    2.0707955    1315.7895   -1.6333705    3.2113558 
   13150         26.3    1.3235581    1.9833519   -4.7716023   -2.7882504    2.1135526    1315.7895    4.9213801  0.029739728 
   13200         26.4    1.3280021    1.9900111   -4.7530792   -2.7630681     2.082823    1315.7895    4.7807272  0.032882813 
   13250         26.5    1.3469325    2.0183784   -4.7829261   -2.7645478    2.0237127    1315.7895  -0.88013197    1.8751069 
   13300         26.6    1.3733857    2.0580185   -4.7765087   -2.7184902    2.0099298    1315.7895   -1.5676233    3.0640297 
   13350         26.7    1.3660246    2.0469879   -4.7123258   -2.6653379    2.2825145    1315.7895    1.0527291   0.47144663 
   13400         26.8    1.3324201    1.9966316   -4.6658056    -2.669174    2.4743124    1315.7895    1.1565935   0.43773647 
   13450         26.9    1.3496847    2.0225025   -4.7008447   -2.6783422    2.3472249    1315.7895    3.5738399    0.0778678 
   13500           27    1.3592171    2.0367869   -4.6916954   -2.6549085    2.4166016    1315.7895    2.3234864   0.19020875 
   13550         27.1    1.3481908    2.0202639   -4.6965008   -2.6762369    2.3963831    1315.7895    3.2648901  0.097095098 
   13600         27.2    1.3954533    2.0910868   -4.7095937   -2.6185069    2.3344266    1315.7895    0.6554857   0.62612574 
   13650         27.3     1.395461    2.0910983   -4.7660039   -2.6749056    2.1329274    1315.7895    1.2310238   0.41507225 
   13700         27.4    1.4020059    2.1009058   -4.7678144   -2.6669086    2.1030527    1315.7895    4.7072969  0.034653556 
   13750         27.5    1.3964803    2.0926257   -4.7163759   -2.6237502    2.3292984    1315.7895    2.1088487   0.22172431 
   13800         27.6    1.3780765    2.0650477   -4.6986768   -2.6336291    2.3779812    1315.7895    5.8413134  0.015415733 
   13850         27.7     1.374854    2.0602188   -4.6983648    -2.638146    2.3274051    1315.7895    3.8863732   0.06228835 
   13900         27.8    1.3972734    2.0938142   -4.7118687   -2.6180545     2.290409    1315.7895    8.2542012 0.0027508152 
   13950         27.9     1.433507    2.1481102   -4.7460694   -2.5979592    2.2501513    1315.7895    2.5747038   0.15896454 
   14000           28    1.3958225      2.09164   -4.6813933   -2.5897532    2.4996679    1315.7895    2.6928012   0.14610505 
   14050         28.1    1.4288458    2.1411254   -4.6603577   -2.5192323    2.5645979    1315.7895    1.6134948   0.31584733 
   14100         28.2    1.4327232    2.1469357   -4.6990293   -2.5520936    2.4661979    1315.7895    9.3641132 0.0012449595 
   14150         28.3    1.4062871    2.1073213   -4.6485318   -2.5412105     2.653622    1315.7895    -1.292346    2.5170921 
   14200         28.4    1.4846416    2.2247355   -4.6929452   -2.4682097    2.5313449    1315.7895    1.0535769   0.47116122 
   14250         28.5    1.4262385    2.1372184   -4.6646805   -2.5274621    2.5561389    1315.7895   -0.6190301    1.5560715 
   14300         28.6    1.4300751    2.1429675   -4.6700378   -2.5270702    2.5363698    1315.7895   0.84867134    0.5454229 
   14350         28.7     1.484896    2.2251166   -4.7426754   -2.5175587    2.3179219    1315.7895   -1.1035545    2.1995509 
   14400         28.8    1.4109873    2.1143645   -4.6907538   -2.5763893    2.5171022    1315.7895   0.99310768   0.49195766 
   14450         28.9     1.371502    2.0551957   -4.7104909   -2.6552952    2.3477223    1315.7895    3.2659524  0.097021451 
   14500           29    1.3733231    2.0579247   -4.7528394   -2.6949148    2.1960657    1315.7895   -1.5091163    2.9386204 
   14550         29.1    1.3716075    2.0553539   -4.7605974   -2.7052436    2.1025661    1315.7895  -0.17124669    1.1301146 
   14600         29.2    1.3654207    2.0460829   -4.7466529     -2.70057    2.1114707    1315.7895    6.2473557  0.011534682 
   14650         29.3    1.3919345    2.0858138   -4.7173089   -2.6314951    2.2594305    1315.7895   -1.7244037    3.4271086 
   14700         29.4    1.3856851    2.0764492   -4.7335619   -2.6571127    2.2026258    1315.7895    5.4322946  0.020646481 
   14750         29.5    1.3948515     2.090185   -4.7267533   -2.6365683    2.2208418    1315.7895    4.2183181   0.04913988 
   14800         29.6    1.3866556    2.0779035   -4.7560697   -2.6781662    2.0849945    1315.7895    9.7926622 0.00091667397 
   14850         29.7    1.4114812    2.1151046   -4.7553359   -2.6402313    2.1233644    1315.7895   -2.1299328    4.5785417 
   14900         29.8    1.4314103    2.1449683   -4.7353361   -2.5903678    2.2892828    1315.7895    3.0788391   0.11089507 
   14950         29.9    1.4539238    2.1787048     -4.69061   -2.5119052    2.4983381    1315.7895    4.5064115  0.040000417 
   15000           30    1.4027581     2.102033   -4.6879755   -2.5859425    2.4674188    1315.7895    2.1044389   0.22242382 
   15050         30.1    1.4240791    2.1339826   -4.6662493   -2.5322668      2.62556    1315.7895 -0.072534248    1.0531758 
   15100         30.2    1.5341081    2.2988609   -4.7742708   -2.4754098    2.1794681    1315.7895    4.6193566  0.036900122 
   15150         30.3    1.4415192    2.1601166   -4.7139589   -2.5538423    2.3711417    1315.7895   -1.0627106    2.1363078 
   15200         30.4     1.426313      2.13733   -4.6796139   -2.5422839    2.4894002    1315.7895    1.6569581   0.30619244 
   15250         30.5    1.4485304    2.1706229   -4.6838846   -2.5132617    2.5040302    1315.7895    1.1486491   0.44022749 
   15300         30.6    1.4514738    2.1750335   -4.6824053   -2.5073718    2.4532777    1315.7895   0.68123358   0.61471569 
   15350         30.7    1.4707066    2.2038538   -4.7249217   -2.5210679    2.2935056    1315.7895    1.2235496   0.41729412 
   15400         30.8    1.4569464    2.1832342   -4.6474719   -2.4642377    2.5843161    1315.7895   0.40481588   0.74889671 
   15450         30.9    1.4228822    2.1321889   -4.6981359    -2.565947    2.3319187    1315.7895    3.6193076  0.075379518 
   15500           31    1.4135625    2.1182235    -4.706185   -2.5879615    2.2971168    1315.7895   0.23053222   0.84817706 
   15550         31.1      1.39909    2.0965364   -4.7121048   -2.6155684    2.2755522    1315.7895    2.2617062   0.19879038 
   15600         31.2    1.3964735    2.0926155    -4.772587   -2.6799715    2.0391475    1315.7895  -0.60225408    1.5375365 
   15650         31.3    1.3883357     2.080421   -4.7734554   -2.6930344    2.0900968    1315.7895    -1.348695    2.6204698 
   15700         31.4    1.3547814    2.0301399   -4.7591349    -2.728995    2.0995277    1315.7895    9.3324374 0.0012734485 
   15750         31.5    1.3639592    2.0438928   -4.7784402   -2.7345474    1.9942643    1315.7895   0.17334068   0.88354348 
   15800         31.6    1.3614845    2.0401846     -4.71682   -2.6766354    2.2540888    1315.7895    5.5604229  0.018840798 
   15850         31.7    1.3629238    2.0423413   -4.6876207   -2.6452793    2.3409743    1315.7895    5.5166948  0.019438565 
   15900         31.8    1.4024158    2.1015201   -4.7286314   -2.6271113    2.1905212    1315.7895 -0.0059404884    1.0042522 
   15950         31.9     1.419757    2.1275058   -4.6734864   -2.5459806    2.4692159    1315.7895    6.9849276 0.0068108797 
   16000           32    1.4527721     2.176979   -4.6719724   -2.4949934    2.5028668    1315.7895  0.021772066   0.98456882 
   16050         32.1    1.4062839    2.1073164   -4.7189712   -2.6116548    2.2627527    1315.7895   -1.5314051    2.9857792 
   16100         32.2    1.3865587    2.0777583   -4.6939381   -2.6161798    2.4426473    1315.7895  -0.69895261    1.6474883 
   16150         32.3    1.4082912    2.1103243   -4.7311832   -2.6208588    2.3029393    1315.7895    1.3222344   0.38889219 
   16200         32.4    1.3981062    2.0950621   -4.8049425   -2.7098804    1.9176101    1315.7895 0.0088688494   0.99368513 
   16250         32.5    1.3054674    1.9562428   -4.7104042   -2.7541613    2.2672798    1315.7895    6.7313992 0.0081630103 
   16300         32.6    1.3803029    2.0683839   -4.7557244   -2.6873405    2.1259259    1315.7895    1.6434797   0.30915451 
   16350         32.7    1.4099375    2.1127913   -4.7170371   -2.6042458    2.3133112    1315.7895    2.0679065   0.22830427 
   16400         32.8    1.3835237    2.0732103   -4.7071837   -2.6339734    2.2669711    1315.7895    4.4637247  0.041238838 
   16450         32.9    1.3870689    2.0785227    -4.729559   -2.6510363    2.1826242    1315.7895    4.9400473   0.02934582 
   16500           33    1.3913427     2.084927   -4.7292811   -2.6443541    2.1568793    1315.7895    3.2010228   0.10162712 
   16550         33.1    1.3706092    2.0538579     -4.72327   -2.6694121    2.2195487    1315.7895    1.8126524   0.27396588 
   16600         33.2     1.359527    2.0372512   -4.6853157   -2.6480645    2.4063084    1315.7895    3.6315206  0.074724799 
   16650         33.3     1.381143    2.0696427   -4.6908876   -2.6212449      2.38285    1315.7895    4.0858567  0.054016319 
   16700         33.4    1.4015477    2.1002193   -4.7588451   -2.6586259    2.0517412    1315.7895     3.321296  0.093260902 
   16750         33.5    1.3901932    2.0832045   -4.7507949   -2.6675904    2.0934414    1315.7895   0.12619856   0.91380158 
   16800         33.6    1.3809697    2.0693831   -4.7533186   -2.6839354    2.0939682    1315.7895   0.72536054   0.59564247 
   16850         33.7     1.358789    2.0361452   -4.7335301   -2.6973849    2.1530874    1315.7895    5.9619081   0.01414342 
   16900         33.8    1.4300691    2.1429585   -4.7447329   -2.6017744    2.1694378    1315.7895   0.25664302   0.83250467 
   16950         33.9    1.3833182    2.0729023    -4.714514   -2.6416116      2.22652    1315.7895   0.59715342   0.65276496 
   17000           34    1.3523239    2.0264574   -4.7279041   -2.7014467    2.0984418    1315.7895    1.9829121   0.24259406 
   17050         34.1    1.4098673    2.1126861   -4.7688213   -2.6561353    2.0035606    1315.7895    7.0635879 0.0064387559 
   17100         34.2    1.4070745    2.1085011   -4.7239745   -2.6154733    2.3079588    1315.7895   0.31747585   0.79710532 
   17150         34.3    1.4439509    2.1637604   -4.6971184    -2.533358    2.4376916    1315.7895    -1.782625    3.5726356 
   17200         34.4    1.4494594    2.1720148    -4.715504   -2.5434891    2.3957547    1315.7895    8.5421997 0.0022393464 
   17250         34.5     1.423746    2.1334833   -4.7552231   -2.6217398    2.1844299    1315.7895   0.88587428   0.53111997 
   17300         34.6    1.3494119    2.0220937     -4.67898   -2.6568863    2.4157974    1315.7895    2.8090662    0.1344617 
   17350         34.7    1.4337313    2.1484463   -4.7796968   -2.6312504    2.0252985    1315.7895     1.359242   0.37874687 
   17400         34.8    1.4068444    2.1081564    -4.732538   -2.6243816     2.197505    1315.7895    5.1233486  0.025744489 
   17450         34.9    1.4463362    2.1673348   -4.7133337    -2.545999    2.3689513    1315.7895     9.078471 0.0015267376 
   17500           35    1.3661999    2.0472505   -4.6423597   -2.5951093    2.6288221    1315.7895  -0.63363268    1.5723869 
   17550         35.1    1.4021509    2.1011231   -4.6983439   -2.5972209    2.3774498    1315.7895    2.3093228   0.19214282 
   17600         35.2    1.4315409     2.145164   -4.6938736   -2.5487096    2.4205298    1315.7895    9.1212101 0.0014808337 
   17650         35.3    1.4739751    2.2087517   -4.7311345   -2.5223828    2.3034361    1315.7895    2.5034152   0.16726872 
   17700         35.4    1.4419231    2.1607217   -4.6609872   -2.5002655    2.5834857    1315.7895    1.4393929    0.3576724 
   17750         35.5    1.4147635    2.1200232   -4.6492819   -2.5292587    2.5989788    1315.7895    4.2002172  0.049779344 
   17800         35.6    1.4542547    2.1792006   -4.6852762   -2.5060756    2.4914252    1315.7895  -0.48356739    1.4125623 
   17850         35.7    1.4408161     2.159063   -4.6969129   -2.5378499    2.4591376    1315.7895    2.3576238   0.18562682 
   17900         35.8    1.3558449    2.0317335    -4.629636   -2.5979025    2.6268683    1315.7895 -0.039547519     1.028651 
   17950         35.9    1.3948916     2.090245   -4.6905879   -2.6003429    2.3320448    1315.7895    1.8358814    0.2694577 
   18000           36      1.42901    2.1413715   -4.6642527   -2.5228812    2.4762072    1315.7895   0.72913162   0.59404019 
   18050         36.1    1.4480722    2.1699362   -4.7040669   -2.5341307    2.2895103    1315.7895   -1.4929058    2.9047905 
   18100         36.2    1.4094526    2.1120647   -4.6892247     -2.57716    2.4356251    1315.7895    2.0842553   0.22565369 
   18150         36.3    1.4107371    2.1139895   -4.6998002   -2.5858107    2.3577463    1315.7895    2.7907437   0.13623304 
   18200         36.4    1.4103374    2.1133906   -4.7141077   -2.6007172    2.2823145    1315.7895    1.2146507   0.41995503 
   18250         36.5    1.4104278    2.1135261   -4.7567992   -2.6432731    2.1888488    1315.7895    5.0021951  0.028071611 
   18300         36.6    1.3905695    2.0837683   -4.7497564   -2.6659881    2.2171537    1315.7895  -0.32011386    1.2569055 
   18350         36.7     1.369558    2.0522827   -4.7413859   -2.6891032    2.2107062    1315.7895   0.41815478   0.74179527 
   18400         36.8    1.3977526    2.0945323   -4.7788525   -2.6843203    2.0487887    1315.7895    1.9976368   0.24005591 
   18450         36.9    1.3817211    2.0705091   -4.7583439   -2.6878348    2.0736158    1315.7895  -0.91784101    1.9262993 
   18500           37    1.3942409      2.08927   -4.8138342   -2.7245642    1.8632169    1315.7895  -0.24312054    1.1896481 
   18550         37.1    1.3727148    2.0570131   -4.7763297   -2.7193165    2.0289344    1315.7895    5.3732705  0.021535547 
   18600         37.2    1.3183608    1.9755637   -4.6889162   -2.7133525    2.4290126    1315.7895  -0.25941365     1.203574 
   18650         37.3    1.3556076     2.031378   -4.7138391   -2.6824611    2.3395934    1315.7895    2.5200785   0.16528962 
   18700         37.4    1.3557228    2.0315507   -4.6791993   -2.6476487      2.43142    1315.7895    4.2220342  0.049009618 
   18750         37.5    1.3208264    1.9792583    -4.701789   -2.7225307    2.2306358    1315.7895    2.7531779   0.13993802 
   18800         37.6    1.3497176    2.0225519   -4.7355485   -2.7129966    2.0916614    1315.7895   -1.2267505    2.4018765 
   18850         37.7    1.3915832    2.0852874   -4.7072847   -2.6219973    2.2703136    1315.7895    1.5282981   0.33566505 
   18900         37.8    1.3745016    2.0596907   -4.6922585   -2.6325678    2.2960835    1315.7895   0.35494937   0.77605238 
   18950         37.9    1.4253369    2.1358673   -4.7509973   -2.6151299    2.0818736    1315.7895    6.0339798  0.013433744 
   19000           38    1.4157906    2.1215623   -4.7167612   -2.5951989    2.2600147    1315.7895    6.6716599  0.008518872 
   19050         38.1    1.4043458    2.1044122   -4.6802423   -2.5758301    2.4903268    1315.7895    1.4064885    0.3661784 
   19100         38.2    1.4569392    2.1832234   -4.6870836   -2.5038602    2.4986013    1315.7895   -1.9327924     3.977152 
   19150         38.3    1.4488799    2.1711466   -4.6690466      -2.4979    2.6029467    1315.7895      2.17426   0.21160312 
   19200         38.4    1.4782217    2.2151152   -4.7175462    -2.502431    2.4289646    1315.7895    5.6952349  0.017111151 
   19250         38.5    1.4403235    2.1583248   -4.7253856   -2.5670609    2.3061965    1315.7895    1.3117048   0.39182813 
   19300         38.6     1.410423    2.1135188   -4.6905376   -2.5770188    2.3521858    1315.7895     1.090693   0.45883417 
   19350         38.7    1.4069011    2.1082414   -4.7121696   -2.6039282    2.2436622    1315.7895     4.218607  0.049129739 
   19400         38.8    1.4536816    2.1783418    -4.704513   -2.5261712    2.3440105    1315.7895    7.8789934 0.0035962904 
   19450         38.9    1.4241844    2.1341403   -4.7266932   -2.5925529    2.2603237    1315.7895     1.752066   0.28608231 
   19500           39    1.4199855    2.1278482   -4.7194663   -2.5916181    2.2540392    1315.7895    -1.669497    3.2953022 
   19550         39.1    1.4288058    2.1410654   -4.6524403   -2.5113749    2.5207101    1315.7895   0.77991117   0.57287977 
   19600         39.2    1.4160546    2.1219578   -4.6549805   -2.5330227     2.509192    1315.7895    2.3686577   0.18416957 
   19650         39.3    1.4464905    2.1675661   -4.7160829   -2.5485168    2.2789788    1315.7895    1.3244052   0.38828966 
   19700         39.4    1.4351899     2.150632     -4.71559    -2.564958    2.2785156    1315.7895    4.0448134  0.055623337 
   19750         39.5    1.4117377    2.1154889   -4.6634767   -2.5479878    2.4677085    1315.7895    3.7624731   0.06805216 
   19800         39.6    1.4235598    2.1332044   -4.7363948   -2.6031904    2.1623507    1315.7895    3.6710203   0.07264597 
   19850         39.7    1.3720446    2.0560088   -4.7023388     -2.64633     2.214422    1315.7895    2.2800563   0.19620178 
   19900         39.8    1.3711575    2.0546795   -4.6802427   -2.6255632    2.3754188    1315.7895     11.16186 0.00034472727 
   19950         39.9     1.339499    2.0072393   -4.6899729   -2.6827337    2.3168513    1315.7895   0.10338924   0.92881151 
   20000           40    1.3397491     2.007614   -4.6645038   -2.6568898    2.4299575    1315.7895 -0.073536892    1.0539303 
   20050         40.1    1.4155839    2.1212525   -4.7181129   -2.5968604    2.2668695    1315.7895    6.0641221  0.013147603 
   20100         40.2    1.3892893      2.08185   -4.7160266   -2.6341766    2.2612361    1315.7895    3.3505611  0.091331646 
   20150         40.3    1.4038249    2.1036316   -4.7189226    -2.615291    2.2498399    1315.7895    1.7672219   0.28300199 
   20200         40.4    1.4362308    2.1521919   -4.7389665   -2.5867746    2.1740406    1315.7895    1.9328435   0.25142702 
   20250         40.5    1.3693816    2.0520183   -4.7054105   -2.6533922    2.2723047    1315.7895    7.6206818 0.0043249956 
   20300         40.6     1.360553    2.0387886   -4.7177783   -2.6789897     2.222898    1315.7895  -0.75033053    1.7090717 
   20350         40.7    1.3680447     2.050015   -4.7430261   -2.6930111    2.0887776    1315.7895  -0.73548529    1.6910449 
   20400         40.8    1.3723334    2.0564415   -4.7631644   -2.7067229    2.0031345    1315.7895    6.2792569  0.011274818 
   20450         40.9    1.3571002    2.0336146    -4.791424   -2.7578094    1.9548013    1315.7895    1.5689365   0.32606162 
   20500           41    1.3490248    2.0215137   -4.6800424   -2.6585287    2.4295868    1315.7895   -1.8459289    3.7378875 
   20550         41.1    1.4348501    2.1501229   -4.7546937   -2.6045708    2.1842661    1315.7895    1.7644943    0.2835539 
   20600         41.2    1.3888903     2.081252   -4.6824414   -2.6011893    2.4693908    1315.7895    4.7269925  0.034169453 
   20650         41.3    1.4073808    2.1089601   -4.7140714   -2.6051113    2.4101225    1315.7895  -0.96701128    1.9951562 
   20700         41.4    1.3740385    2.0589967   -4.7163474   -2.6573508      2.39864    1315.7895     6.577051 0.0091144558 
   20750         41.5     1.396452    2.0925833   -4.7331401   -2.6405568    2.2555744    1315.7895   0.95073237   0.50707592 
   20800         41.6    1.4129881    2.1173626    -4.697492   -2.5801294    2.4897932    1315.7895    4.1724121  0.050777884 
   20850         41.7    1.3534533    2.0281498   -4.6750338    -2.646884    2.5092628    1315.7895    2.5935395   0.15684014 
   20900         41.8    1.4039344    2.1037957   -4.7177304   -2.6139347    2.3747356    1315.7895 -0.076067177    1.0558369 
   20950         41.9    1.4122903     2.116317   -4.7426559   -2.6263388    2.2925398    1315.7895   0.34224726   0.78312549 
   21000           42    1.3936271    2.0883502   -4.6970739   -2.6087237    2.4289272    1315.7895   0.18223751   0.87794647 
   21050         42.1    1.4401579    2.1580766   -4.7567082   -2.5986316    2.1513812    1315.7895    2.8019196   0.13514985 
   21100         42.2     1.335765    2.0016438   -4.6606803   -2.6590365    2.4347799    1315.7895    3.1629985   0.10442516 
   21150         42.3    1.3911485     2.084636   -4.7275875   -2.6429514    2.2113781    1315.7895    3.3059948  0.094285782 
   21200         42.4    1.3847704    2.0750784   -4.7194214    -2.644343    2.2637886    1315.7895     2.904302   0.12561904 
   21250         42.5    1.3629673    2.0424065   -4.7062279   -2.6638214    2.2649081    1315.7895    -2.199399    4.8114537 
   21300         42.6    1.3565488    2.0327884   -4.7171032   -2.6843148    2.1891305    1315.7895   0.73649044   0.59092593 
   21350         42.7    1.4202216    2.1282021   -4.7473261   -2.6191241    2.1199639    1315.7895    1.1187254   0.44973823 
   21400         42.8    1.4048581    2.1051798   -4.7228865   -2.6177067    2.2086945    1315.7895    1.8397296   0.26871806 
   21450         42.9    1.4240016    2.1338664   -4.7390723    -2.605206    2.1616622    1315.7895    3.9402324  0.059937574 
   21500           43     1.363625    2.0433921   -4.6660936   -2.6227015    2.4166252    1315.7895     3.597104  0.076584543 
   21550         43.1    1.3619441    2.0408732   -4.6400368   -2.5991636    2.5915652    1315.7895  -0.77849735     1.743805 
   21600         43.2    1.3694388    2.0521041   -4.7189552   -2.6668511    2.2428063    1315.7895    5.6071984  0.018221706 
   21650         43.3    1.3106733     1.964044   -4.7003838   -2.7363398     2.317782    1315.7895    2.0397431    0.2329435 
